timestamp,comment_text,likes,has_replies,number_of_replies
1515244390371,I am not a homosexual so I aint watching this.,0,FALSE,0
1515244390381,sounds somewhat like the PBS    The Collection,0,FALSE,0
1512565990389,"PT Anderson you’re a talented guy. WHY use your talents in service of such tired, stereotypical visions of women? It’s becoming harder to stay a fan of yours. 

(Womanizing normalized, affair with much younger woman, “the woman who kept his world running” -manic pixie dream girl or her significance to plot is simply to support him.)

I forgave that rapey scene in Inherent Vice because I love Pynchon. But this may be the first of your films I just say no to. I’m counting on more options out there in the theater for women to see and feel good about the images of us. Thank you.",0,TRUE,1
1512565990401,PTA and DDL reunited after 10 years. Cannot wait!,0,FALSE,0
1512565990412,I’m so glad he’s speaking in his regular accent.,0,FALSE,0
1512565990423,"Oscar on its way 
But Daniel man you don't leave us!!!! The greatest actor alive",0,FALSE,0
1512565990433,so.. many dislikes.. so many losers on YouTube with no talents..,0,FALSE,0
1512565990439,finally a real hollywood movie after much nonsense.,0,FALSE,0
1512565990448,"I'm sure this will be a good film cause it's PTA, but this looks so... unambitious. What happened to the next Kubrick who made masterpieces like There Will Be Blood?",0,FALSE,0
1512565990457,"I wonder if he said ""I'm finished"" as he wrapped his last scene?",0,FALSE,0
1512565990463,Daniel is such a beautiful man. But I do find it a bit pretentious that he is saying he is leaving acting over this film being taxing.,0,FALSE,0
1512565990471,"This looks so interesting and dynamic, I'm not even sure what to make of it based on the trailer.  I will have to watch it and then watch it again and again and again.  Well, unless it turns out to be a bad film.  But, it looks wonderfully promising and filled with raw emotion.  Sometimes, with these types of films we can have a hard time sifting through the emotions to get to the real truth of it.  It's a challenge for all of us, and I can't wait!",1,FALSE,0
1512565990477,Too sad Daniel is retiring. PTA has to slog with Joaquin Phoenix now,1,FALSE,0
1512565990484,My God that piano score is fucking beautiful.,1,FALSE,0
1512565990492,I believe DDL will be back again if the script and film really intrigues him with the right director in tow.,1,FALSE,0
1512565991645,DDL is quitting acting obviously he don't need the money. If he did he would keep acting. That's why actors shouldn't be overpaid.,0,TRUE,3
1512565991653,Bad timing. Wrong year for a film about an abusive older male ''genius'' and a younger woman.,0,FALSE,0
1512565991660,"I think he’s gay. Since he was a child, he’d hide things in the fabric, things he only knew about... aka his sexuality.",0,FALSE,0
1512565991664,This looks epic. So another movie of the year and fourth Oscar for best actor for DDL. Did you expect anything less?,1,FALSE,0
1512565991675,Looks boring but it's D.D. Lewis and P.T. Anderson so I will give it a chance,1,FALSE,0
1512565991690,The only male actor to win four Oscars all in a lead role. Sir Daniel Day Lewis.,1,FALSE,0
1512565991699,"Daniel, the fucking legend. None of these other actors can compare. Don’t leave",1,FALSE,0
1512565991709,Daniel Day Lewis the Rockstargames of actors.,0,FALSE,0
1512565991719,"Yeah, this is going to be another piece of shit.",0,FALSE,0
1512565991724,He acts like Tim Gunn. Make it work.,1,FALSE,0
1512565991733,"I'd watch literally anything this actor and director made together. It could be another Twilight movie or Boss Baby 2,  I'd be there opening weekend.",0,FALSE,0
1512565991736,The Academy of Motion Pictures has already engraved Daniel Day-Lewis's name on the Best Actor Oscar for 2018.,0,FALSE,0
1512565991745,now i get why he wont watch the movie... it looks boring as fuck.,0,FALSE,0
1512565991777,Damn...can't wait for that soundtrack by Jonny Greenwood,1,FALSE,0
1512565991781,No wonder Day-Lewis says he won't even watch this. Zzzzzzzz-orama.,0,FALSE,0
1512565991788,shame he's going out with this uppity drivel,0,FALSE,0
1512565991793,can't wait to fall asleep in the theater watching it,0,FALSE,0
1512565991802,"Love Daniel, pure love. From nort to Argentina. All my admiration",0,FALSE,0
1512565991812,oh man this looks awful.  no wonder this film made him quit,0,FALSE,0
1512565991819,"Once PTA or DDL are in
A film I automatically go see it

If they are in the same movie then it becomes a must see. I don't care if the movie was showing people watch paint dry -'I'm
There",0,FALSE,0
1512565993299,This looks kinda meh,0,FALSE,0
1512565993309,an actor this ridiculously awesome decides to make THIS the last film of his career before retiring?,0,FALSE,0
1512565993318,Looks absolutely mental. Edge of your seat thriller,0,FALSE,0
1512565993327,Will there be blood?,0,FALSE,0
1512565993333,my clit is hard after watching this,0,FALSE,0
1512565993341,"Ah, an England that is no more thanks to stupid liberals. Who was it that went to London recently and said, ""Yeah, but where are all the English people?""",0,FALSE,0
1512565993349,To love or hate it? Where was there to go after TWBB/Lincoln but a dry Irish class drama?,0,FALSE,0
1512565993356,"As much as I love DDL (and PTA for that matter), I’m still Team Oldman. He’s been overdue for years and years.",0,FALSE,0
1512565993364,imagine daniel in a movie like hot tub time machine,6,FALSE,0
1512565993373,"Ok, that pretty much covers it, next!",0,FALSE,0
1512565993381,Looks very good and normally I am not a fan of  high-brow drama.  I definitely will see this.,0,FALSE,0
1512565993389,I already want to purchase the soundtrack album,6,FALSE,0
1512565993396,"Before Tim Gunn, there was Daniel Day-Lewis.",1,FALSE,0
1512565993403,Why would anyone watch this on Christmas of all days??? It looks PTA can't make a decent romance for shit.,0,FALSE,0
1512565993411,Just imagine DDL playing Joker.,1,FALSE,0
1512565993415,Daniel is settling for this to be his last movie? Disappointing.,0,FALSE,0
1512565993423,Funny that Daniel Day Lewis gets Oscars but not Bradley Cooper.,0,FALSE,0
1512565993427,Jonny is a genius,0,FALSE,0
1512565993436,Ralph Fiennes at 1:09,1,FALSE,0
1512565993442,What is it that he puts in those dresses? Perhaps he kills the women with a secret thread or needle in em. #unpopularopinion,0,FALSE,0
1512565994480,PTA+DDL+Greenwood,0,FALSE,0
1512565994483,Boss ?....,0,FALSE,0
1512565994491,What's the piano song,0,FALSE,0
1512565994495,3weeksago it came i saw it now .. Waited for such a long time .. There will be blood,0,FALSE,0
1512565994503,"Paul Thomas Anderson makes great movies, but this looks something of the sort that Tom Hooper would make. Now except for Spielberg, there is no real competition for Nolan in the Best Director Race. As for DDL, we can only tell... after the movie. The odds are in Oldman's Favour.",0,FALSE,0
1512565994507,"I can't stop watching this trailer, this is the 100th time. It's literally going to be one of my favorite films I literally can feel it.",1,TRUE,2
1512565994516,This is gonna be well written...,0,FALSE,0
1512565994521,This is gonna be well written...,0,FALSE,0
1512565994529,I LOVE I LOVE!!!!,0,FALSE,0
1512565994539,Reynolds Woodcock vs. Winston Churchill,0,FALSE,0
1512565994542,i love that the trailer gives nothing away about what the fuck this movie is about,0,FALSE,0
1512565994551,PTA and Daniel Day. I have been waiting all year to see this.,0,FALSE,0
1512565994555,"so according to PTA, Daniel was almost co - screenwriter on the film. He and Paul passed the script back and forth throughout the entire writing process forming character suggestions. I can't wait to see what they conjured up.",0,FALSE,0
1512565994563,"Daniel Day-Lewis
LUV YOU",0,FALSE,0
1512565994567,I don't get it...... What's the plot......,0,FALSE,0
1512565994576,They gave us 'There Will Be Blood' and I am so excited what they give us with Phantom Thread. *praying this isn't Day-Lewis's last film*I've gone into more detail about this trailer on my website: www.babblesofamovielover.co.uk,0,FALSE,0
1512565994581,This film is going to be the holy Grail for Paul Thomas Anderson because based on what I just seen from the looks of the trailer it has the same style as the will be blood and he is returning back to his roots of punch drunk love and boogie nights,0,FALSE,0
1512565994589,and oscar goes to daniel day lewis,0,FALSE,0
1512565994597,"I'm a little bit disappointed that I can't find the name of the female main actress anywhere. She has an important role in that film too, just as Daniel Day-Lewis. I think she should be mentioned!",0,TRUE,1
1512565994604,Is it just me or he sounds exactly like Ralph Fiennes,0,FALSE,0
1512565996027,Creepy?,0,FALSE,0
1512565996033,Let’s just hope it’s better than his last 2 films,0,FALSE,0
1512565996041,now that's what we call a perfect trailer,0,FALSE,0
1512565996049,1:55 looks like a shot from Steven Spielberg's BFG,0,FALSE,0
1512565996054,We need a Magnolia TV Series!,0,FALSE,0
1512565996060,"Daniel out again, Must watch  just for Daniel alone.",0,FALSE,0
1512565996065,"What the fuck is this movie?
I am so intrigued!!",1,FALSE,0
1512565996071,"""Woodcock"", eh? I don't want to know what DDL did to prepare for this role ...",0,FALSE,0
1512565996075,Probably one of the most beautiful movies I am going to watch next year.,133,TRUE,2
1512565996084,Lincoln wasn’t assassinated / he just shaved and moved to England,1,FALSE,0
1512565996092,"Expectations are great on this movie, that's the main reason am worried, please don't let us down.

We need Daniel on the Screen forever... please change your mind for the movie lovers.",0,FALSE,0
1509973996096,Fun fact: This gorgeous looking film will not have a photographer credit...,0,FALSE,0
1509973996105,🔴 'Phantom Thread (2017) Movie' [ bit.ly/2xhaPTN ],2,FALSE,0
1509973996109,geniuses are back,0,FALSE,0
1509973996117,PTA AND DDL can change the world.,0,FALSE,0
1509973996120,There Will be Fashion,1,FALSE,0
1509973996128,"ill give it, PTA is terrible as a cinematographer...  geez let it to the professionals you egotistical cunt.",0,FALSE,0
1509973996132,"Women given everything, is still not happy, and dosn't want to give anything in return - the movie.",0,FALSE,0
1509973996140,watched this many times now.. I can't wait to see it. It slightly reminds me of the Ibsen play The Master Builder.,0,FALSE,0
1509973996144,"WILL THIS FILM DISCUSS THAT CHARLES JAMES WAS A HOMOSEXUAL? IF NOT, THAT'S RIDICULOUS. MOST FASHION DESIGNERS ARE GAY. YOU NAME THE STRAIGHT ONES ON ONE HAND.",0,FALSE,0
1509973998331,The Beautiful Manuscript,0,FALSE,0
1509973998338,Anyone else getting a Barry Lyndon feel between them here?,1,FALSE,0
1509973998345,looks beautiful,0,FALSE,0
1509973998352,DD Lewis looks like Jeremy Irons,0,FALSE,0
1509973998357,DDL just playing himself here,0,FALSE,0
1509973998392,What is this even about?,0,FALSE,0
1509973998402,Pta trailer...I have goosebumps after the first picture,0,FALSE,0
1509973998408,Beautiful,0,FALSE,0
1509973998415,"I have seen every P.T. Anderson film has ever made. This look like a snore fest with unnatural dialogue. ""What precisely is the nature of my blah blah blah..."" Who talks like that? He is becoming like Terence Malik. Repetitive and stories with characters with no empathy or soul.",0,FALSE,0
1509973998422,You guys never fail to make a good movie.,1,FALSE,0
1509973998427,There Will be Blood but with dresses.,1,FALSE,0
1509973998435,A living legend.,0,FALSE,0
1509973998439,Looks boring,2,FALSE,0
1509973998446,"Looks like it will be a joyous film the whole family will love, perfect for Xmas.",0,FALSE,0
1509973998450,http://setvnow.com/#Jahkai,0,FALSE,0
1509973998458,"Great, saved me the trouble of watching the film.",0,FALSE,0
1509973998465,Jonny greenwood brought me here,12,FALSE,0
1509973998469,"Ah the quiet, soft performance. Fitting as a last bow, I suppose.",2,FALSE,0
1509973998476,ll.,0,FALSE,0
1509973998480,"For americans only, Jobs in UAE http://curs.io/grudUsg",0,FALSE,0
1509973999433,🔴 'Phantom Thread (2017) Movie' [ bit.ly/2xhaPTN ],1,FALSE,0
1509973999442,최헌의오동잎,0,FALSE,0
1509973999452,Just send him the Oscar right now. No need to wait for ceremony.,0,FALSE,0
1509973999458,i can''t wait for it,0,FALSE,0
1509973999467,Lady lost fee bedroom married kick enough clean ready.,0,FALSE,0
1509973999476,woooooooooow,0,FALSE,0
1509973999484,"""There is an air of quiet death in this house"", sent shivers down my spine.",0,FALSE,0
1509973999489,"""What precisely is the nature of my game?""

I guess what's puzzling you is just the nature of your game. Oh, yeah.",0,FALSE,0
1509973999497,More like Oscar Day Lewis...,0,FALSE,0
1509973999505,Holy shit that was Daniel Day Lewis??,0,FALSE,0
1509973999513,I never knew there was so many sick minded people.,0,FALSE,0
1509973999523,WHAT THE FUCKING FUCK?!!!,0,FALSE,0
1509973999555,https://www.youtube.com/watch?v=I_NytzdPMlc,0,FALSE,0
1509973999563,piss off,0,FALSE,0
1509973999568,Nelso.,0,FALSE,0
1509973999577,Nelao..,0,FALSE,0
1509973999585,a given! Anything by FOCUS.... Anything by PTA..... and Anything starring Daniel. Cannot wait! :D,0,FALSE,0
1509973999591,What a boring trailer.,0,FALSE,0
1509973999600,his last..,0,FALSE,0
1509973999608,Thank you,0,FALSE,0
1509974000504,Thank you,0,FALSE,0
1509974000514,la.  mafen,0,FALSE,0
1509974000523,??  Ml,0,FALSE,0
1509974000529,"My favorite Director along with the best actor of all time. There will be blood is my #1 and this looks like it will be another astonishing performance by Daniel Day Lewis. Truly Beautiful, Best picture, Best Director, Best Actor, Best Screenplay. See ya! Gonna go watch Inherent Vice for the 13th time.",1,FALSE,0
1509974000535,Holy shit!!,0,FALSE,0
1509974000544,Oh boy another paul thomas anderson dud,0,FALSE,0
1509974000552,My goodness does this look supremely boring.,0,FALSE,0
1509974000558,J Greenwood killing it,0,FALSE,0
1509974000566,Yessss!,0,FALSE,0
1509974000574,Ahhhhh P.T. Anderson and Daniel Day Lewis together again for another cinematic masterpiece!!!,0,FALSE,0
1509974000582,The chiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiills!!!! My god the chills.,0,FALSE,0
1509974000588,"Daniel Day-Lewis, the only actor that I know of that makes a movie every 4 years and wins an academy award for it.",1,FALSE,0
1509974000594,Transform struggle sequence piano blame meter so-called alarm press new everyone merchant try.,0,FALSE,0
1509974000601,Boneless thread.,0,FALSE,0
1509974000608,"Which England accent is this ,,it is neither northern of southern",0,FALSE,0
1509974000616,Super actor! He has 3 Oskar !!!!!'m,0,FALSE,0
1509974000645,"Looks so good, can't wait to see it",0,FALSE,0
1509974000651,This looks rubbish but maybe saved by Daniel.,1,FALSE,0
1509974000659,So this was filmed before he quit?,0,TRUE,1
1509974000669,Audrey,0,FALSE,0
1509974002463,"Paul Thomas Anderson is a true master of cinema. He directed There Will Be Blood, the best film of the 21st century. I cannot wait to see this film.",0,FALSE,0
1509974002472,"has greenwoods track been released, or will it be released prior to the release of the film? I'd love to hear this track in its entirety.",0,FALSE,0
1509974002481,"Gary oldman tom cruise daniel day lewis, i hope this is the oscar fixture this year",1,FALSE,0
1509974002486,Mahogany with less people of colour and darker themes?,0,FALSE,0
1509974002496,So why arent u married?* People around me  every fuking day i swear,0,FALSE,0
1509974002505,paul thomas anderson + daniel day lewis + jonny greenwood = talent overload.,0,FALSE,0
1509974002511,"If Day-Lewis gets a FOURTH Academy Award for this role (let alone the fact that this'll be his final role), then he'll be the SECOND actor to win 4 Oscars in the Lead ""Actor"" category after Kathrine Hepburn for the Lead ""Actress"" category.",0,FALSE,0
1509974002518,I’ve watched this at least 20 times already,0,FALSE,0
1509974002527,"Kaz, I'm already a fashion designer",0,FALSE,0
1509974002533,lovely movie,0,FALSE,0
1509974002540,"The Lord Jesus Christ is coming, my friends!
Repent of your sins and put your faith in Jesus Christ!

JESUS LOVES YOU!
He is NOT angry at you, so don't be scared to approach The Lord.

Jesus died so that you may live, and He is waiting on you to call upon Him in truth.
He will hear you, and He will deliver you from whatever you are experiencing. You will be saved! Hallelujah!

A few years ago, I was the biggest sinner I knew. I hated my life and wanted to die, but Jesus had other plans for me.
I have been changed. What I have experienced is very real. This is why I am preaching!

Tomorrow is not promised to us, and judgement is coming fast. Jesus is the Only Way to escape since He Himself bore our sins on the cross.

I hope you make today the day you call upon Him, if you haven't already. You will NOT regret it.

Hallelujah! Thank You, Jesus!

Shalom, friends!",0,FALSE,0
1509974002548,Soundtrack seems superbe,1,FALSE,0
1509974002560,affect might us fbmwtz law educator drop deadline essential outside.,0,FALSE,0
1509974002572,i love me,1,FALSE,0
1509974002583,Can all these bots in the comments please FUCK OFF!,1,FALSE,0
1509974002595,I don’t care what anyone says.  This looks booooringggg,1,TRUE,1
1509974002606,"What the actual 
👉👌",0,FALSE,0
1509974002610,"Damn it, what a fuckn legend.",0,FALSE,0
1509974002618,Why is there 1000 downvotes?,0,FALSE,0
1509974002623,Is that Oscar bait I smell?,0,FALSE,0
1509974004590,"We all humans craving for soulmate living, feelings nowadays, as well as movies.",0,FALSE,0
1509974004600,"This trailer made me feel... unsettled.
I like it! Can't wait for the movie!",1,FALSE,0
1509974004609,"Should be a Thanksgiving
 Turkey. What happened to Daniel?  This sucks!",0,FALSE,0
1509974004618,If you subscribe to my account I'll SUB BACK WITH 4 ACCOUNTS!!,0,FALSE,0
1509974004625,Pretentious twaddle!,0,FALSE,0
1509974004635,The last trailer of Sr. Daniel Day-Lewis. Can't believe this day have come. If only he know how much I fell in love with movies and became more familiar with the depth of art because of him. Thank you Daniel for being the greatest artist I have ever witnessed!,20,FALSE,0
1509974004644,"Oh... that music, I love Jonny Greenwood",15,FALSE,0
1509974004654,Waww,0,FALSE,0
1509974004664,Boring as fuck. Waste my fucking time watching this trailer.,0,TRUE,1
1509974004675,This is the kind of film only a mature director can pull off. The PTA of 20 years ago could never have made this.,4,FALSE,0
1509974004684,I daresay I'm rather going to enjoy this film.,0,FALSE,0
1509974004696,"Oh my God this looks fucking amazing. It remains to be seen, but with this film, Anderson might have outdone The Master (to me his most profound and sublime film thus far). The period/setting of Phantom Thread brings to mind Merchant-Ivory films, though I'm sure it will have little in common with those, other than the general social milieu. Merchant-Ivory has produced some great stuff, but PTA's films are just much weirder and wilder at heart than those. From what I can tell, it looks like another very expressionistic, richly imagined, evocative, bewitching exploration of other-than-normal relationship dynamics, and messy/complex human nature... stuff. I'm gonna be watching this trailer over and over now, which I seem to do with all his upcoming films lol, the guy is one of those rare artists for whom the word ""genius"" is not at all unfitting. Christmas can't come soon enough!",1,FALSE,0
1509974004703,Ill watch damn near anything with DDL the man is on another level,0,FALSE,0
1509974004713,Ohhh Daniel...please stay with us. ...don't go....to Jerusalem. ..pleaseee....acting is life,1,FALSE,0
1509974004724,Gayyyyyyyyy,0,FALSE,0
1509974004736,Any youtubers here??? Subscribe to my channel and I'll sub back!!!,0,FALSE,0
1509974004747,?\,0,FALSE,0
1509974004758,"And the Oscar goes to Daniel Day Lewis for 'Phantom Thread'.
Daniel Day Lewis is the only actor who has won 4 Oscars for Lead Role Catagory😍
An early fact, materialistic fact!",1,FALSE,0
1509974004769,Who is here from PewDiePie​?,0,FALSE,0
1509974004775,"I got beats on my page, if u need em swing by.",0,FALSE,0
1509974007009,"Sure picked a boring script to put himself out to pasture on. Thumbs up, anyway.",0,TRUE,1
1509974007017,"Very Awesome Videos. I like it. Getting Funny Videos Please Visit To My Channel ""Azgar620"". Go To Youtube And Search To Write 'Azgar620' and Get Many Awesome Videos.",0,FALSE,0
1509974007027,He seems too old for her....Don't get me wrong I'm cool with young old romance...Age ain't nothing but a number.. He just seem like he could be her father😒😒😒,63,TRUE,23
1509974007031,I thought he was gonna retire.,0,FALSE,0
1509974007040,WIll you have dinner with me?  Yes.    Fucking brilliant dialogue!,14,TRUE,1
1509974007044,I want to see this!,0,FALSE,0
1509974007053,Subscrab,0,FALSE,0
1509974007055,عتينى سبكرايب,0,FALSE,0
1509974007065,I'm so excited that he's back. This movie looks so interesting and I wonder how it ends . Age of Innocence and last of the Mohicans are the only two movies I saw of him where he didn't die at the end....wait n see,1,FALSE,0
1509974007072,"He might be semi-retired, but I think DDL really enjoys the art of acting, and if drawn by the story, will continue to take on roles. My hope anyway.",1,FALSE,0
1509974007076,"I went in The Fox Fire Room in North Hollywood recently ( it's on, ho ho, Magnolia Boulevard! ) and it looks almost exactly the same as it does in the Magnolia movie. Same studded leather ""saloon"" doors, same Guinness mirror, same antique cash register, it's worth a visit if you like PTA's movies ; )",0,FALSE,0
1509974007081,月入10万蓝海项目，详情加微信guilai007💰💰💰刚开始看吧,0,FALSE,0
1509974007087,My favorite Actor.. Daniel,0,FALSE,0
1509974007091,Hmmm. I find movies/series with fashion as a subplot terribly disappointing. Very few have left me satisfied.,0,FALSE,0
1509974007098,"He should do a remake for the ""phantom raspberry blower""..",0,FALSE,0
1509974007102,Woodcock. 🙄,0,FALSE,0
1509974007110,Just-Released Music Videos list... wow,0,FALSE,0
1509974007113,looks boring,0,FALSE,0
1509974007119,"I have no clue why DDL wants to go out on...  this film.  Don't be shocked at all when he un-retires less than a decade from now, and goes out on a true bang with some amazing script that he just could not turn down.",0,FALSE,0
1509974007122,"""I'm too wanted, too loved, too rich"" smh ungrateful white bitch 🙄",0,FALSE,0
1509974009597,"Looks amazing, but I doubt this comments sections confidence in darkest hour",2,FALSE,0
1509974009600,I love PTA but this trailer's pretty whack,1,FALSE,0
1509974009609,I don't know if this will be up to par with PTA's other films. Let's hope I'm wrong.,1,TRUE,2
1509974009614,Phantom vs phandom Daniel howell the Daniel here it’s a love story dan and phil are a love story?!?!?!,0,FALSE,0
1509974009621,"""His back!""",0,FALSE,0
1509974009625,Cool,0,FALSE,0
1509974009633,I'll watch it because it's DDL.,4,FALSE,0
1509974009637,Well costume design oscar is a lock,1,FALSE,0
1509974009644,Anyone else think that he is dressed like Steve Jobs at 1:51?,0,FALSE,0
1509974009647,thank god Harvey Weinstein has nothing to do with this film about a young woman who gets into a relationship with a nasty man who promises her the moon and stars,0,FALSE,0
1509974009653,I SNITCH YOUR COAT,0,FALSE,0
1509974009660,Anyone know the piano song at the end?  Doesn't show up on shazam or soundhound.,0,FALSE,0
1509974009664,"People in the comments are so phony. Half of you saying ""it looks so good"" probably wont even see it until it lands on VOD..",1,FALSE,0
1509974009695,What,0,FALSE,0
1509974009702,Directors are getting bold with their blatant oscar baiting now a days.,1,FALSE,0
1509974009707,"For a moment, I thought that was Bill Nye the Science Guy.  Well, eyes deceived, oops.",0,FALSE,0
1509974009713,This looks boring as sin. If it was anyone but DDL I don't think anyone would care.,12,TRUE,2
1509974009721,"Time is running out..... Jesus Christ will return soon for His bride (church) 1 Thess. 4:13-18 (by catching up in the clouds). WAKE UP & accept forgiveness of your sins through Jesus' agonizing death on the cross. He paid the price of our sins freely out of His deep LOVE for us. Man has turned from our Lord God in blatant disobedience calling evil good and good evil & we are under His judgment. He is a loving Father, but also a righteous Judge. REPENT before it's too late. You do not want to be left behind. Cry out to Jesus today & ask Him to be Lord over your life then turn from sin. If left behind you can still accept Jesus as your Savior, but you'll endure the wrath of God & Satan during the Great Tribulation which will be unfathomable. Be also forewarned to NOT take the mark of the beast (perhaps the RFID chip or bar code in righthand or forehead required to buy or sell), for those who do cannot be saved. The Lord God gave us free will so the choice is ours, but let those who have ears hear. May the Lord establish His Word Reference: (John 5:24-30;  Eph. 2:1-10,I Thes.4:9-5:11, Zech. 2:8-9, Rev.3:22, Rev. 7:9-17)  I recommend YouTube channel & website informedchristians for info on Biblical signs of Jesus' return, Christian living,  etc.",0,TRUE,1
1509974009726,"I really want to see DDL play Thomas Sutpen in a Spielberg adaptation of Absalom, Absalom! before he retires. Faulkner wrote the character for DDL 2 decades before he was even born.",0,FALSE,0
1509974009734,I thought he'd retired,0,FALSE,0
1509974011211,Daniel Day-Lewis is the best actor alive. This film will be another gem... Bust out that Oscar speech.,0,FALSE,0
1509974011214,Anyone else confused,2,FALSE,0
1509974011223,DANIELLLLLLLLLLLLLLLLLL LOVE YOU,0,FALSE,0
1509974011228,And why did they forget to introduce her name?,0,FALSE,0
1509974011236,omg look at what these idiots did :  https://www.youtube.com/watch?v=ZWyVGugqqDI&t=213s,0,FALSE,0
1509974011240,This movie looks like something i’m going to sleep through when my girlfriends drags me to see it.,1,FALSE,0
1509974011247,"Wow, I thought he retired (Daniel Day-Lewis)",0,TRUE,1
1509974011257,Kinda wanna go see this,1,FALSE,0
1509974011261,"Let’s remember Daniel’s come out of retirement before. If a script is really good, he could come out of retirement. We’ll just have to wait and see.",0,FALSE,0
1509974011269,0:58 Psycho reference,0,FALSE,0
1509974011272,hey if you wanna see me naked sign up here https://www.affiliate2day.com/idevaffiliate.php?id=10018 and message me,0,FALSE,0
1509974011281,"Spolier alert.. He likes big butts....




and he can not lie..",74,TRUE,4
1509974011292,"kinda weird that everyone here is hyping a DDL vs. Gary Oldman oscar race when none of you have seen Phantom Thread and i'll bet 0.05% have seen Darkest Hour.  see the movies first, folks",1,FALSE,0
1509974011296,And the Oscar goes to...,36,TRUE,9
1509974011306,Nice vibe,0,FALSE,0
1509974011316,I can't stand that cuck ass weirdo,0,FALSE,0
1509974011320,I can't stand that cuck ass weirdo,0,FALSE,0
1509974011329,I can't stand that cuck ass weirdo,0,FALSE,0
1509974011332,I can't stand that cuck ass weirdo,0,FALSE,0
1509974011340,"Paul Thomas Anderson, DDL and Greenwood are all masters of there craft's. Last time they worked togheter, they made the best piece of art ever.",1,FALSE,0
1509974012872,"Paul Thomas Anderson, DDL and Greenwood are all masters of there craft's. Last time they worked togheter, they made the best piece of art ever.",0,FALSE,0
1509974012881,"I love these movies.... 
Halloween 🎃 videos on channel. Halloween life hacks. Thanks in advance for your time",0,FALSE,0
1509974012884,dang https://www.youtube.com/watch?v=vmI9dxeDGxg&t=3s,0,FALSE,0
1509974012894,https://soundcloud.com/055676661/money-in-the-bank,0,FALSE,0
1509974012899,For some reason I was reminded of the tv series The Collection. ☺️,0,FALSE,0
1509974012906,"Either a good trailer for a boring movie, or a bad trailer for an amazing movie, I can't tell.",1,FALSE,0
1509974012915,Oscar bait.,1,TRUE,1
1509974012927,"Continue The Hype! 
https://youtu.be/4HcNGc97hKc",0,FALSE,0
1509974012933,Almost forgot that good trailers are possible.,0,FALSE,0
1509974012940,https://www.youtube.com/watch?v=8cci6_WlF_k,0,FALSE,0
1509974012947,As a fashion student i've always feel excited whenever there's a movie involving couture or fashion atelier. It's such a rare plot these days because the masses are used to blockbuster movies that they are not enjoying masterpieces such as this,0,FALSE,0
1509974012955,I heard this is Daniel's last...he should write.,0,FALSE,0
1509974012964,can't wait.....,0,FALSE,0
1509974012968,This is so strange. It does not feel like a P.T.A. movie at all. Hope it will surprise the shit out of me.,0,FALSE,0
1509974012977,"Wait, but... what is this movie about? It seems to be a sequence of relatively regular events without any real plot.",23,TRUE,1
1509974012988,I WILL MAKE YOUR CARTOOM https://www.fiverr.com/al0mgir7386/make-a-realistic-cartoon-from-your-photo,1,FALSE,0
1509974012992,I nearly cried .,0,FALSE,0
1509974013001,"Who Won the FIFA 2017 Best Player Award ?
 Ronaldo or Messi   

https://www.youtube.com/watch?v=3pUrmdM5IVI",0,FALSE,0
1509974013011,Welcome back phantom pain in my head!,0,FALSE,0
1509974013016,CAN'T WAIT!!!!,0,FALSE,0
1509974014430,welcome,0,FALSE,0
1509974014439,"Another pervert movie by Hollywood
Stop dating your daughter",0,FALSE,0
1509974014443,Www.xxx.yom and,0,FALSE,0
1509974014453,please help pay my student loans https://www.paypal.me/ganghki,0,FALSE,0
1509974014463,I fell asleep half way through this preview.,1,FALSE,0
1509974014468,What is this movie about?,0,FALSE,0
1509974014476,"Youtube, stop putting random shit on the trending page.",3,FALSE,0
1509974014482,The Girlfriend is also Daniel Day-Lewis. He's going to win both actor and actress in the Oscars.,9,TRUE,1
1509974014493,This dude is gunna win a 4th Academy Award!,0,FALSE,0
1509974014501,http://vacoredrlyxi.loan/7989148679023/,0,FALSE,0
1509974014506,i thought ddl had retired,0,FALSE,0
1509974014514,Phenomenal,1,FALSE,0
1509974014520,Can I get some critiques on my physique?Weightlifting and workout advice?Be brutal please http://imgur.com/JZHilr6 http://imgur.com/HASyWkA?,0,FALSE,0
1509974014527,JEWS DID 9/11 WE MUST GET OUR REVENGE,0,FALSE,0
1509974014532,"https://youtu.be/YfoUlRW52_s

SUBSCRIBE! GREAT VIDEOS IF YOU WANT TO RUN A JUNK REMOVAL BUSINESS!",0,FALSE,0
1509974014539,People watch the lamest most boring shit out there. Who gives a fuck.,0,FALSE,0
1509974014547,:),0,FALSE,0
1509974014553,Oh pish posh,2,FALSE,0
1509974014560,La.,0,FALSE,0
1509974014568,P.,0,FALSE,0
1509974016113,"Every actor hoping to win an Oscar next year collectively gasped and said, ""maybe the year after"".",1,FALSE,0
1509974016124,"Twisty colorswitch 100000 DOWNLOADS TRYNOW give your feedback in review 
https://play.google.com/store/apps/details?id=com.racinggames.colorswitch",0,FALSE,0
1509974016134,Daniel Day-Lewis could make Police Academy 3 a masterpiece.  I hope this comes to our town.,0,FALSE,0
1509974016145,https://play.google.com/store/apps/details?id=com.webstar.walkies,0,FALSE,0
1509974016155,Already best film of the year,0,FALSE,0
