timestamp,comment_text,likes,has_replies,number_of_replies
1518525443051,Can anyone tell me the name of the theatrical music that plays before “La Javanaise”? Like the music leading up to that song?,0,FALSE,0
1518525443057,Amazing,1,FALSE,0
1518525443064,Is this the fish thing of hell boy?,0,FALSE,0
1518525443070,"Hello, can anyone please tell me which is the song that starts to play at 1:16?",0,FALSE,0
1518525443076,🔴 Already watched this movie here [ usgo.us/TheShapeofWaterHDMovie ],2,FALSE,0
1518525443085,Is it good?,0,FALSE,0
1518525446034,"Its essence is supremely real
Within it there is faith
From ancient times to the present
Its name never departs
To observe the source of all things
How do I know the nature of the source?
With this  it's nice to see that movie Caught on so quick on websites https://buy.scalarlight.com/trial/15-dayRedBanner.html good ol Maw here will team up now.",0,FALSE,0
1518525446044,Was it really necessary to put in the girl touching herself scene like i get its a natural way of life but cmon there are kids that might have watch this with their parents it must have been really awkward,0,TRUE,1
1518525446055,You know they should really put an age limit in here...,0,FALSE,0
1518525446064,hey it that fish man from hello boy,0,FALSE,0
1517920646067,he ate Mews :(,0,FALSE,0
1517920646076,"somehow i was rather disappointed with this movie..........the story was rather forced with how things happened, no denying it could have been a very interesting story, but there wasn;t any expected twists, nor was it visually stunning (as i have had hoped). I am a cryer for movies, i cry so easily, about anything, but i couldn;t even cry for this one.......because it's very cliche and expected, and there wasn';t anything ""new"", especially with a creature like this, other than that 1 thing it can do, u would expect to see or learn more about it, but it was almost humanising that thing..........and the connection between it and Sally Hawkins was established so abruptly that it felt completely ...unnatural, but rather this is how the director wanted it to happen.",0,FALSE,0
1517920646080,Abe. From Hellboy.,0,FALSE,0
1517920646090,This movie was very enjoyable and interesting at best but it’s not Oscar worthy.,2,FALSE,0
1517920646099,"""If we do nothing, neither are we."" The world is full of filters, when can I live as a complete person? Maybe til the day I die.",0,FALSE,0
1517920646102,Bagundhi 😎😘,0,FALSE,0
1517920646111,"Beautiful movie, but the nudity and the sex scene weren't necessary. I wish I could have shared this movie with my kids but was not possible due to its contents.",0,FALSE,0
1517920646115,It's is only me or this movie actually pretty weird,0,FALSE,0
1517920646124,it is to bad mike shannon is in this because it is a good story and I would love to watch it but will never spend my hard earned money to watch something with that pompous pretentious ass in it,0,FALSE,0
1517920646133,"У трейлера столько просмотров, а фильм оказался не настолько популярен. Но все равно, если кому невтерпеж. Форма воды (2018), HDRip | чистый звук | 124 мин.: kinogo2017.ru/film/50743",1,FALSE,0
1517920646138,Wow its a good movie,0,FALSE,0
1517920646146,Donatella brought me here <3,0,FALSE,0
1517920646155,КОДЗИМА-ГЕНИЙ,0,FALSE,0
1517920646160,Кодзима - Гений,0,FALSE,0
1517920646170,so unbelievable,0,FALSE,0
1517920646179,Who's here after the Oscar nominations?,0,FALSE,0
1517920648435,看完了;_;後面Elisa要老人翻譯手語時講的話，很觸動人心,0,FALSE,0
1517920648444,Loved her in Maudie too... This lady is a gem.,0,FALSE,0
1517920648454,Big Daddy!,0,FALSE,0
1517920648464,Ocean man,0,FALSE,0
1517920648471,this movie was weird,0,FALSE,0
1517920648478,Thought this was a origin story about abraham from hell boy,0,FALSE,0
1517920648489,This is really brilliant,0,FALSE,0
1517920648500,Fucked up sexual perversion with the mask of a fairy tale,0,FALSE,0
1517920648513,Did not expect to see people shagging each other in this movie.,0,FALSE,0
1517920648524,guille eres el mejor ❤❤❤,3,TRUE,3
1517920648540,Does this give anyone A Cure for Wellness vibes?,0,FALSE,0
1517920648558,Guillermo should just make a BIoshock movie lol,5,FALSE,0
1517920648571,This movie was beautiful 😍,0,FALSE,0
1517920648581,Come on Eliza !,0,FALSE,0
1517920648590,I saw some guy on 4chan saying this promotes beastiality,0,FALSE,0
1517920648604,Here's proof that they can't all be gems!!!,4,TRUE,1
1517920648622,"Spoiler




So at the end, her scar turns into a gill so she can breathe under water and spend the rest of her life with him. So I have a question, when Elisa and Zelda are talking to Strickland in his office and he's asking why Elisa is mute, Zelda says she's had that scar since she was a child, and that she WAS FOUND BY A RIVER AS A CHILD, this leads me to believe that she was part fish or something the entire time. Thoughts?",61,TRUE,6
1517920648634,"Um, excuse me, was no one else bothered by the fact SHE FUCKED A FISH?!",87,TRUE,24
1517920648647,Trailer or synopsis? I don't need to watch the movie now. Thanks.,0,FALSE,0
1517920648656,"Who hates The Shape of Water? Cynics, prudes, bigots and possibly cat lovers.",4,FALSE,0
1517920651609,Weird,0,FALSE,0
1517920651613,Wtf?,0,FALSE,0
1517920651620,You know what's one of the best aspects of this movie? Their casting selection. The main actress isn't some hollywood type of girl. She's real. Authentic. Great talent. And I fucking love that,1116,TRUE,28
1517920651626,Dumbest. Movie. Ever.,0,FALSE,0
1517920651631,"For those that are interested ....  WARNING: SOME SPOILERS .... read this AFTER viewing the film, if interested.

The Shape of Water is not a (traditional) story; it is a tale, a fairy tale to be more precise. GDT has said so, and it is what he says it is. I have noted that he has refrained for the past couple of months from over-playing this difference, possibly at the behest of the studio (Fox Searchlight) maybe out of the studio's fear of impact to ticket sales and Oscar awards -- a ""monster / creature"" is enough for some people to have to ""deal with"", never mind adding on ""fairy tale"". Many people (and not just film goers) are consumed with almost exclusive interest in real life stories. A story is focused on real people or people that are to be considered real. A tale is more abstract and fictional, with almost always one or more characters that humankind is not known to have encountered (e.g., The Little Red Riding Hood's talking wolf). 

GDT even beautifully frames the fairy tale for the film audience, having a voice that appears to be the Giles character narrate an opening and an ending -- the voice is telling a tale, which GDT then presents as film for 99% of the tale. The voice is the teller of the fairy tale, and the teller sees himself very much in one of the characters (Giles) of the tale -- the narrator may not actually be the Giles character, even though the voice is the same. Note: GDT also cleverly  uses the short opening narration to reinforce the expected audience's natural predilection to consider a living creature that is not human as ""a monster"", as opposed to a (deranged?) human that physically does not appear as such on initial encounter.

The ending has the same voice (tale teller) return to wrap the fairy tale and provide (some) closure to the audience with the meaning of ""the shape of water"", while leaving intended ambiguity on what transpires for Eliza -- the audience can enjoy the ending it likes/wants/considers appropriate. Ergo, GDT's modern fairy tale (? I dunno; maybe). You will note that the actual character Giles ""narrates"" (i.e., speaks to us, the audience) at one (and only one) instance in the film .... and it is right in the middle, it is rather short and wholly natural, .... and it is the absolute climax of the film, and the thesis of the fairy tale --- when Eliza demands that Giles speak back to her in vocal words (""narrates"") what she is telling him about what she has found for herself with her interactions with the river god creature -- what it is meaning to her; how it is rescuing her from her struggles as an ""other"" (someone not neatly like most people, as a mute, and with neck scars). GDT does not use subtitles here for Eliza's signing, but instead critically lays out the central thesis of the fairy tale with the protagonist (Eliza) emotionally relating it to another character that GDT has unambiguously pass on to the audience (those very many of us that do not sign), by saying back to her what she is saying, what she needs him (and GDT wants the audience) to know and understand about what she is experiencing with the river god creature. In fact , the whole repetition (signing plus voice relate back) in the delivery serves to reinforce the central thesis as message.

Beyond all that, the wide genius of the fairy tale in film form, and what makes it a relevant tale for us, is the rather timely touchstones of societal struggles of actual humankind, those that are 'other', that existed not only in the tale's human/earth/America time setting (1962), but exist (still) today (no matter what some of us might consider as 'improvements' in the 55 years since).

Once you wrap in the rest of the film's components: the excellent acting performances of the 5 central characters (I thought Michael Shannon was brilliant as the (real, human) monster), the set production, the score, the homage to films (intended to ground the fairy tale, because these historical films are not fairy tale; the shown film excerpts are known to be real), the multitude of allegories (from shoes, to color, to presences of water, to fingers (signing and lost), the beautiful filming (full of moving camera shots), the art of the costume that was the river god creature (3 years to complete), and the ultra smooth directing and editing, with the acts of the film leading comfortably one to the next, and you get the wonderful cinematic masterpiece that in all likelihood will have Academy voters preferring it, in general consensus, over all the other nominated films for Best Picture.",68,TRUE,6
1517920651634,Looked GREAT until creatures torture - don’t need reminders of our times,0,FALSE,0
1517920651642,"But how does he mate...that is the question...or rather,the question would be,does he have genitals?",0,FALSE,0
1517920651645,Versace got me here pretty nice,0,FALSE,0
1517920651652,I agree with the movie's main message: fuck religion.,0,FALSE,0
1517920651655,This movie looks boring.🙄🙄,0,FALSE,0
1517920651659,Shout out to Madeleine Peyroux for that jazzy track.,27,FALSE,0
1517920651665,This movie is disturbing,0,FALSE,0
1517920651668,OMG I LOVE SALLY HAWKINSSS ❤️❤️❤️❤️,13,FALSE,0
1517920651677,AHHHH!!! I was SO exited to see this film but we got to the cinema and I was not allowed in because it was R16! now I have to wait till the movie comes out on DVD :(,9,TRUE,11
1517920651688,Это же человек амфибия Беляева !!,0,FALSE,0
1517920651691,Finally a film about the reptilian shape-shifters,0,FALSE,0
1517920651700,"im just like the mermaid in reality, a freak with no one cares, but also lucky enough to find somebody that loves me so much..",1,FALSE,0
1517920651702,"PETA! PETA! PETA!....and actor Michael Shannon looks like Omar Shariff! easy to watch for an hour, or two ...even three:)",0,FALSE,0
1517920651710,Just saw this in the theaters. Fucking amazing. I recommend it fully!,0,FALSE,0
1517920651713,Reminds me of the fish dude from hell boy,0,FALSE,0
1517920656273,"0:13-0:33

OMG I can't get that song out of my head and I can't find it anywhere. Anyone know the name?",0,FALSE,0
1517920656282,I am gonna watch it now for the first time,2,FALSE,0
1517920656285,Amazing movie! Loved  it,1,FALSE,0
1517920656295,This is the best movie ever!!! Im still 😢,13,FALSE,0
1517920656304,"As with most Guillermo del Toro movies there is a lot to look at and a decent sense of art and interesting matter. Sadly in the end they often fall quite short when there does not seem to be more behind the pretty picture. This years ""Bladerunner 2049"" should be in the position ""The Shape of Water"" is now but as Tarkowsky once said, we only watch but donot see.",0,FALSE,0
1517920656316,i saw this movie last night and i'm obsessed. it was emotional and beautiful. the soundtrack is amazing as well. Guillermo del Toro makes amazing and beautiful soundtracks. Plain and simple. ❤️,4,FALSE,0
1517920656319,"I'm so happy they got Sally Hawkins to be the protagonist, I love her, she is really talented and deserve much more attention",230,TRUE,5
1517920656330,I honestly thought the lead actress was Janice from friends 😂😂😂😂,2,FALSE,0
1517920656340,https://en.wikipedia.org/wiki/Amphibian_Man 1928 year. it looks like plagiate. there is the soviet movie of 1961 year https://sovietmoviesonline.com/ru/fantasy/30-chelovek-amfibiya.html .,0,FALSE,0
1517920656345,phim hay..<3,1,FALSE,0
1517920656354,http://watchmovies2018.tk/blog/the-shape-of-water-2017,0,FALSE,0
1517920656364,Meruem and Komugi?,6,FALSE,0
1517920656368,No me gustó la película 😕,0,FALSE,0
1517920656377,Bjork would be ok for this copycat!,0,FALSE,0
1517920656387,I rate this movie 9 out of 10. I just can't imagine how they sex. I watched the movie and something great tho.,0,FALSE,0
1517920656398,Ay so I'm supposed to watch the mother from paddington bear get fucked by a fish?,0,FALSE,0
1517920656406,No faces,0,FALSE,0
1517920656413,I wuhnt suhmmm.... Souhnd awff,0,FALSE,0
1517920656422,She has a good heart?,0,FALSE,0
1517920656432,Bestiality porn,0,FALSE,0
1517920659365,I’m in love with this if the love of my life is from another galaxy I’ll go with him .,0,FALSE,0
1517920659373,"Looks amazing, I do hope the Bioshock creative team gets some recognition in the credits though....",0,FALSE,0
1517920659380,absapion on hellboy?,0,FALSE,0
1517920659390,https://www.cheezebite.com/the-shape-of-water/,0,FALSE,0
1517920659402,I just finished watching this movie. Absolutely recommend everyone to watch it,0,FALSE,0
1517920659412,"""Now you put water in a cup, it becomes the cup; You put water into a bottle it becomes the bottle; You put it in a teapot it becomes the teapot. Now water can flow or it can crash. Be water my friend.""  I can only hope Bruce Lee is in that mermaid suit.",4,FALSE,0
1517920659421,"The best romantic movie i have seen in a long time. Considering both the monster and the lady are far from perfect and neither are able to talk, it's quite an accomplishment.  1. half animal/half human 2. half android/half human the time is very near where DEATH will be a thing of the past.  Men will become like God, but God will send a curse where all women will be sterile and no more babies will be born.",3,FALSE,0
1517920659427,ultimate fucking romance.,0,FALSE,0
1517920659433,I loved it! Do go and see it.,0,FALSE,0
1517920659442,More soft disclosure :),0,FALSE,0
1517920659448,So is this the story of Abe Sapien?,0,FALSE,0
1517920659458,"This is just a modern/remastered version of The Creature of The Black Lagoon fuck, I mean Ocean Man.",0,FALSE,0
1517920659462,Bioshock.. anybody?,0,FALSE,0
1517920659471,Thane? is that you?,0,FALSE,0
1517920659515,i Think this is   del toro retcon Abe Sapien from hellboy film if this what he did it will be so cool,0,TRUE,1
1517920659522,Woman falls in love with Mirelurk king,0,FALSE,0
1517920659531,The shape of my heart,2,FALSE,0
1517920659540,This looks repulsive. So now we want to say it's ok to fall in love with non-humans?,16,TRUE,14
1517920659551,Donatela brought me here,147,TRUE,12
1517920659564,The Shape Of Egg,0,FALSE,0
1517920662069,... ich schlafe im Kino mit diesem Film ein.,0,FALSE,0
1517920662073,The original movie: https://youtu.be/_uBnuvyiI6U done after a novel written in 1927: https://en.wikipedia.org/wiki/Amphibian_Man,0,FALSE,0
1517920662083,Who's beating their meat?,1,FALSE,0
1517920662090,BioShock 4,0,FALSE,0
1517920662096,was that abe sapien?,0,FALSE,0
1517920662103,"All it takes is the Harvey Weinstein's in Hollywood to give a bestiality movie some silly awards and the people jump all over it as if its some type of masterpiece. 

You guys cannot recognize propaganda for the life of you, which is very sad, and no im not a ""trump supporter"".  Im an anti-society decline supporter.

Whats next?  A love story between a person and a dog?  Love knows no bounds!  

You morons are setting the stage for movies with human/animal sex scenes in the future.",0,TRUE,1
1517920662115,"Hahaha best movie joke, master story teller? :)) go and read the original Amphibian Man by Alexander Belyaev, master story teller del torro = master copy paste for idiot Hollywood. The only 2 things that this movie brings as new are blood, a lot of blood, and a penis... of course for idiot Hollywood. Applause!",0,FALSE,0
1517920662124,The agenda is deeper than you think.,0,FALSE,0
1517920662129,Feels like this should be a prequel to Hell Boy.,0,FALSE,0
1517920662139,"So its the prequel to the Shadow over Insmouth? 
Ok.",0,FALSE,0
1517920662146,It has got highest nomination for Oscar idk,0,FALSE,0
1517920662152,Reminded me of a Jean-Pierre Jeunet movie. Even had a similiar bathroom scene like in Delicatessen.,0,FALSE,0
1517920662159,god damn the monster just looked like hellboy's closest friend abe ( the fish-man ) you know??,0,FALSE,0
1517920662164,Donatella brought me here lol,0,FALSE,0
1517920662172,Donatella sent me here,0,FALSE,0
1517920662182,"For anyone wondering about the music: it is a cover from the famous singer Serge Gainsbourg's ""La Javanaise"" (1968). I don't know the artist who's singing the cover, I'm afraid. Maybe somebody else knows about it?",2,TRUE,1
1517920662193,the worst movie i have ever watched!!!,1,TRUE,2
1517920662200,This looks so good I wanna stick around more lol 🧐🤨,2,FALSE,0
1517920662207,"Finally a good movie to watch. It's been too long, thank you Guillermo 🙏🏻",0,FALSE,0
1517920662217,"typical leftist idiotic movie. some lass fels in love with something ""DIFFERENT"". I bet all lgbts will be happy since their inaptitude to understand basic things will make them think that amphibian is like them, bwahahaha :))))))",0,TRUE,1
1517920665457,👀 InFurniture 📦🏷️,0,FALSE,0
1517920665466,🔴 Already watched this movie here [ usgo.us/TheShapeofWaterHDMovie ],2,FALSE,0
1517920665473,Muchos llevamos un poco de Eliza Esposito dentro de si.,0,FALSE,0
1517920665480,Definitely a must watch for anyone how loves vintage like movies with sci-fi (basically if you like stranger things watch this damn movie),1,TRUE,1
1517920665490,That was a great movie. The effects were great and another one of Guillermo del Toro's classics. I'd put it right up there with both Hellboy movies.,0,FALSE,0
1517920665498,It’s bad movie it’s like porn don’t watch it suuuuuuuucks,0,TRUE,1
1517920665505,Has this something to do with the hellboy water creature? looks really cool,0,FALSE,0
1517920665513,PARMIGIANO REGGIANO TI MANTIENE SANO,0,FALSE,0
1517920665520,"I see another hetero evil white male trying to oppress a brave young white women who likes to perform beastiality, you goo gurl!",0,FALSE,0
1517920665526,"- ""It's not even human.""
- ""If we do nothing, neither are we.""",0,FALSE,0
1517920665534,Helen Keller was blind but could also see. 😊,0,FALSE,0
1517920665577,"For all the people wondering why, some people are comparing ""The Shape Of Water"" & ""The Space Between Us"" is because if you type in YT ""The Space Between Us"" Animation, a video will show up, not of the movie with the space boy, but of a woman who falls in love with a Fish Man very similar in concept and that came out way before this film, weather the short animation was based of the book everyone says this film is based off, is another matter all together, but watch the animation and you will see why many are comparing those two together.",0,FALSE,0
1517920665584,Is this an Abe Sapien from hellboy origin story?,0,FALSE,0
1517920665592,"Good guys: 
Disabled Woman
Chubby Black Friend
Gay Roommate
Soviet Spy
Non-human bestial water xgender thing (gender fluid i.e. water)

Bad guys:
Straight White Males",0,FALSE,0
1517920665597,Didn't know witcher 3 drowner's were this advanced,0,FALSE,0
1517920665606,Gold age sleep trap temperature outdoor pine arrival sport fellow guess faint,0,FALSE,0
1517920665610,"Ocean man
Take me by the hand,
Lead me to the land
That you understand...",0,FALSE,0
1517920665619,BioShock,0,FALSE,0
1517920665625,you fish fucker! yes i am.,0,FALSE,0
1517920665632,O C E A N   M A N ! ! !,0,FALSE,0
1517920668089,Man these Disney trailers are getting sinister!!  😂,830,TRUE,20
1517920668101,"Tamil
Þk",0,FALSE,0
1517920668109,Guillermo del Toro should make an adaptation of one Stephen King’s works.,1,FALSE,0
1517920668113,...,0,FALSE,0
1517920668123,From the trailer you can tell this movie is good.,4,FALSE,0
1517920668134,This is just stereotypical 21st Century Oscar Bait. I hope it doesn’t win,0,FALSE,0
1517920668142,This movie is garbage...Yes I saw it,0,FALSE,0
1517920668148,"I’m blind and this movie was amazing, nothing short of a masterpiece.",0,FALSE,0
1517920668153,"!/29/18. Finally got around to seeing this. Sooo good. Sally Hawkins performance was outstanding! The facial emotions she portrayed during each of her scenes were sooo right on. Gotta see it again. Everyone in the film did a wonderful job. I'm 60, why have I never heard of Sally before? Fine little body too. :)   Nothing less then film of the year!!",0,FALSE,0
1517920668160,I love this fish banging movie,0,TRUE,1
1517920668169,"At the beginning with the narration, when he said ""and about the monster that tried to separate them"" (don't remember the exact words) he meant Strickland
 Food for thought",0,FALSE,0
1517920668176,Fucking dumb movie she dose everything and put people in danger just to fuck a FISH!!!!!,0,FALSE,0
1517920668182,is this the origin story of that character from Hellboy? Abe Sapien? 'Cause Guillermo del Toro directed that movie too.,0,FALSE,0
1517920668191,Kinda funny really.  Just more propaganda to acclimate: 1. White women to negroes.  2. Humanity to space aliens.,0,FALSE,0
1517920668197,Bloody good move guys worth the time loved it.....even the really weird bits wow talk about interbreeding......OK ?,0,FALSE,0
1517920668203,"There's a scene in the movie where the amphibian man touches Giles's head and it grows back lost hair.
Then Elisa makes love with the amphibian man, and she gets her voice back and starts singing.
Intriguing.",0,TRUE,1
1517920668210,"I wanted to name the movie ""WATERS NOT WET""",0,FALSE,0
1517920668217,"What a terrible disapointment,  the wonderful Sally Hawkins who feeds eggs Paul Newman style to a resurrected Creature from the Black Lagoon, a story that hardly exists filled every step of the way with predictable, corny lines and actions ...what a waste of time and talent.",0,FALSE,0
1517920668226,"PARENTS: Do not take your children to see this unless you want them to see:
Full nudity
Heavy sexual scenes
Gay theme
Gorey killing of a cat
Violence and mutilation
Blood and gore
Foul language
In other words, JUST PLAIN SICKO
Hollyweird could have made a nice G movie out of this for the entire family
but no, they had to be Hollywood and make another sick movie.",15,TRUE,9
1517920668238,Are we all just gonna ignore the fact that the fish monster ate the old mans cats head off?!?,0,FALSE,0
1517920671816,I didn't like the movie.... :/,0,FALSE,0
1517920671823,"Still a better love story than Twilight 
:)",3,TRUE,1
1517920671834,hell boy?,0,FALSE,0
1517920671841,"I love it that this tale explains beautifully how everyone deserves a sense of belonging to somewhere with someone  regardless of appearance and that you are special, accepted and not alone.",0,FALSE,0
1517920671851,Most Liberal progressive women would gladly fuck a fish man..,0,TRUE,1
1517920671861,go home Hollywood you are drunk,0,FALSE,0
1517920671870,I always wanted a love story for the Creature from the Black Lagoon.,0,FALSE,0
1517920671875,What a waste of time.. boring and fucked up..,0,FALSE,0
1517920671910,Oh great I've seen the movie by watching the trailer again.,0,FALSE,0
1517920671917,Tell me why this matafacka look like that guy from hellboy,0,FALSE,0
1517920671926,Blue front extend plane solar hold section interested market strengthen bottom.,0,FALSE,0
1517920671931,"I liked the movie, but 13 Oscar nominations?.....I don't know if I would give it THAT much credit.",0,FALSE,0
1517920671939,"Starts trailer - I wonder what this is about
Finishes trailed - welp I've just seen the whole movie.",0,TRUE,1
1517920671949,This movie is amazing!!!!!! I saw it last night truly amazing,3,FALSE,0
1517920671954,"Let me tell you something Justin, I love alot of this directors other work, he's one of my favorites. But I draw the line at sleeze...what was the point of having all the muff shots and scenes of masturbation? I'm all for a little tasteful nudity, if it's required to move a plot line along in a picture but not like what took place in this mixed up flick. When will Hollywood realize that it's offensive and totally unnecessary to have titties  and pussy shots all over the screen. It was nothing more than low grade soft porn and perverse on so many levels, that I will never endorse this flick or have it on the shelf, to stink up the rest of my collection. So Justin, in the immortal words of Master Yoda...to you, suck I might...but correct, I am.",0,FALSE,0
1517920671962,What happens when Amélie meets Creature from the Black Lagoon? You get a film that is a dull shadow of both those classics,0,FALSE,0
1517920671967,"Beastiality. Thats whats going on in this film and we are suppose to appreciate this 'love' story? Gawd what a dreadful film. Long, boring, visually meh, and entirely, and i mean ENTIRELY predictable. Spoiler: She falls in love and has sex with the aquatic equivalent of a chimpanzee. WTF! I can see making a 'poor little ugly mute single old woman' finding love in the strangest of places, but beastiality? I mean c'mon. She can't find a man anywhere, has to drain the swamp?",0,FALSE,0
1517920671975,Man Chooses Slave Obeys!,0,FALSE,0
1517920671985,No Gods Or Kings Only Man,0,FALSE,0
1517920671995,"My friend was telling me about this movie and he was literally like, ""I mean, when else are you going to see a movie that has fish nuts?""",0,FALSE,0
1517920674791,Another Pile of Shit from Hollywood!,1,FALSE,0
1517920674802,song? 1:30 ?,0,FALSE,0
1517920674813,"So when are they going to make a movie about a man falling in love with a female beast or sea creature?? Oh yeah they did, SPLASH!",0,FALSE,0
1517920674825,what's song at @1:32,0,FALSE,0
1517920674836,Sally Hawkins  is amazing,12,FALSE,0
1517920674841,"So let me get this straight; this poor woman is sexually harassed by this fish person, in the workplace, where she is earning less than some of the men who work in the same building?  And you people find this acceptable?? #hillary2028",1,FALSE,0
1517920674852,The Shape Of You 😊,79,TRUE,4
1517920674863,like friend of hellboy,0,FALSE,0
1517920674874,What a load of nonsense LOL,8,FALSE,0
1517920674885,Nice movie...,0,FALSE,0
1517920674895,"Is this like a prequel to ""Hellboy""? With the rotten egg eating merman?",0,FALSE,0
1517920674905,Nothing like some beastiality porn.,0,FALSE,0
1517920674910,What the fuck this isn't hell boy.,0,FALSE,0
1517920674921,Loved it!!!!!!!!!,1,FALSE,0
1517920674931,SAo nữ chính già vậy!,0,FALSE,0
1517920674941,This is easily one of the best movies I’ve ever seen. Guillermo is truly a modern day master. Everything about this film is for film lovers.,3,FALSE,0
1517920674945,"Love the trailer.. seems like a different story.. she is in love with a FISH who accept her for who she is. Well downloading it, couldn't find a good torrent but a .zip file i hope its not gonna be password protected. (Finger crossed) Can't wait to watch it. I'm v EXCITED !!!!",0,FALSE,0
1517920674955,"yes! i found the creature's pet name during the production. His name is ""Charlie"" (obviously just a placeholder)
http://www.animationmagazine.net/vfx/creating-a-fish-man-from-the-50s/",0,FALSE,0
1517920674965,This movie is a treasure.best love story ever😭😍😍,10,FALSE,0
1517920674976,Isnt this thing in Hellboy too?,0,FALSE,0
1517920679156,its hip to fuck fish,0,FALSE,0
1517920679164,LET ME HEAR YOU WHISPER? Plagiarism!,0,FALSE,0
1517920679169,Fantastic movie!,0,FALSE,0
1517920679175,"If you like this and want something more along the same lines, definitely check out ""Out of the Deep"" by riseofthefallenone on Archive of Our Own. It's incredibly well written and it's almost like this beautiful movie was modeled after it. Definitely worth the read",0,FALSE,0
1517920679184,big bioshock vibe here!,0,FALSE,0
1517920679190,this is del toro at his worst..!!!  what the hell happen to his creativity...?  will making a movie to satisfy american politicians and military personnel give him an oscar...?,0,FALSE,0
1517920679197,🏾‍ Incredible horror film! Highly recommend checking it out [ usgo.us/TheShapeofWaterHDMovie ],2,FALSE,0
1517920679206,"Geez, why everyone in this movie is so butt ugly?",0,TRUE,1
1517920679212,I love this movie. Beautiful film. So much better than Three Billboards,17,TRUE,6
1517920679221,report instructor nod gpbfmi basement parent vessel concentration cry except faculty teacher.,0,FALSE,0
1517920679231,❤️❤️,0,FALSE,0
1517920679234,He’s Abe !! from hellboy 😱 well I’m getting those vibes waaaaaiiiiitttt he’s Abe’s dad 😱😱😱😂😂😂,0,FALSE,0
1517920679243,Just three words: The best movie!,7,FALSE,0
1517920679268,"Acting was good. Movie was well made but plot was dumb. They ran out of ideas. If someone asks me what the movie is about, it's impossible to explain it without making the movie sound really bad. ""oh it's about a girl who falls in love with a sea monster and then has sex with it."" ""What's the genre?"" Bestiality/drama. Like come on.",0,FALSE,0
1517920679272,"Um...what the hell are you people smoking? Just saw this movie and I'm not sure if I want to shit or throw up right now...or throw up, then shit...or shit and throw up at the same time. What kinda drugs are they doing in Hollywood now cuz I'm pretty sure they got a bad batch. FUCK!!!",0,FALSE,0
1517920679279,All I keep thinking of is Abe Sapien when I watch this.,0,FALSE,0
1517920679286,Just saw this and thought it was great. The main actress was amazing. The whole cast really.,0,FALSE,0
1517920679292,"A good movie, but as many point out, also a rip-off of someone else's work. Even the title was stolen from a good 1994 novel by Andrea Camilleri, though the stories are completely different.",0,FALSE,0
1517920679297,"Amphibian Man, many versions of Beauty and the Beast, Twilight Saga,  Lucifer, Warm Bodies, I, Frankenstein,  Beastly, Vampire Diaries....    even King Kong, Hulk,  A Monster in Paris, Games of Thrones, Dexter, The Astronaut's Wife, Suicide Squad... what do they have in common? women giving themselves to everyone or everything that put them in the center of their existence, make them the first priority, protect them, doesn't matter if it's a ""good guy"" or a ""bad guy"", call it romantic or stupid...",13,TRUE,4
1517920679307,This film is truly shitty i dont liked anything at all,1,FALSE,0
1517920682298,when release movie,0,FALSE,0
1517920682305,I just watched this movie and I’m in love with it!,1,FALSE,0
1517920682311,Wow...,0,FALSE,0
1517920682318,This gives me such a bioshock vibe,0,FALSE,0
1517920682325,"I thought this movie was inspired by the creature from the Black Lagoon....Guilermo even admits it...it is funny how so many ideas from long ago are the jumping board for imagination now.  Koodos to those in the past.  Guillermo quoted as saying, ""The creature was the most beautiful design I'd ever seen,"" he recalls. ""And I saw him swimming under [actress] Julie Adams, and I loved that the creature was in love with her, and I felt an almost existential desire for them to end up together. Of course, it didn't happen."" So young del Toro made it happen, sketching the fish-man and his love interest over and over again. ""I had them eating ice cream, on a double bicycle, having dinner,"" he says.",0,FALSE,0
1517920682331,"Oh, now I don't need to go and sea the movie anymore, the trailer told us the whole story",0,FALSE,0
1517920682337,This reminds me so much of Bioshock!,0,FALSE,0
1517920682343,"An amphibian creature eating eggs. Where have I seen this before?











This becomes one of Del Toro's trademarks it seems ;-)",0,FALSE,0
1517920682351,"Am I getting old or this movie was boring as hell, Three Billboards deserve more Oscars",0,FALSE,0
1517920682356,Guillermo Del Toro should direct a Bioshock adaptation  he’d be perfect for it,0,FALSE,0
1517920682363,Abe Sapiens parents story????,0,FALSE,0
1517920682369,What I loved most about the movie is that it stands true to its title. Water has no shape of its own. It can take any shape based on the container that it's put in. In the very same way our identities are fluid and we can aquire different identities based on our needs. Brilliant peice indeed!! I Certainly recomend it.,2,FALSE,0
1517920682375,"ну, и говнище...",1,FALSE,0
1517920682381,Pan's labyrinth is in my top 5 ever. I was so excited for the shape of water. What a waste of 2 hours. Very bad movie (,1,FALSE,0
1517920682386,"We want Subtiles hardcoded in the footage in every cinema on earth!! I mean the main actor speaks in sign language it would just be normal to make this movie availabel to every person whos mute or deaf , hard of hearing....",0,FALSE,0
1517920682392,Stupid American plagiarism! All stolen from Russian! The amphibian man is a Soviet/Russian film based on the novel by Russian writer 1927!,1,FALSE,0
1517920682398,Sally Hawkins is my real life imaginary waifu <3,2,FALSE,0
1517920682403,So this garbage is winning a dozen Oscars?! Why?,0,FALSE,0
1517920682409,ПО МОТИВАМ ФИЛЬМА ЧЕЛОВЕК АМФИБИЯ,0,FALSE,0
1517920682415,Check out a space between us it was way better then this version,0,FALSE,0
